tipo,precio,predPrices,diffPrices,percentDiff,m2Terreno,m2Construccion,estacionamientos,Banos,antiguedad,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
departamentos,7800000.0,9620000.0,1820000.0,23.33333333333334,206.0,206.0,2.0,3.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3555683.0,2440000.0,-1115683.0,-31.377459689179265,75.0,75.0,2.0,2.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,1650000.0,1660000.0,10000.0,0.60606060606061,91.0,91.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2349500.0,2290000.0,-59500.0,-2.532453713556071,97.0,97.0,2.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2249680.0,2600000.0,350320.0,15.57199246115002,86.0,86.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,4679532.0,4530000.0,-149532.0,-3.195447749903191,113.0,113.0,2.0,2.0,0.0,Montejo,Mérida,Yucatán,97127.0,20.9974689483643,-89.6190032958984
departamentos,5856313.0,4880000.0,-976313.0,-16.671120549738372,137.0,137.0,2.0,3.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,1648000.0,2060000.0,412000.0,25.0,79.0,79.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5615335.0,8940000.0,3324665.0,59.206886143035106,271.0,271.0,1.0,3.0,0.0,Villas Del Sol,Mérida,Yucatán,97118.0,21.0149269104004,-89.621696472168
departamentos,2960000.0,4139999.9999999995,1179999.9999999995,39.86486486486485,111.0,111.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,10233502.0,9360000.0,-873502.0,-8.535709476579967,152.0,152.0,2.0,4.0,0.0,Yucalpeten,Progreso,Yucatán,97238.0,20.9878673553467,-89.6640853881836
departamentos,10233502.0,9360000.0,-873502.0,-8.535709476579967,152.0,152.0,2.0,4.0,0.0,Yucalpeten,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
departamentos,4332973.0,4310000.0,-22973.0,-0.5301902412038983,112.0,112.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1645000.0,1730000.0,85000.0,5.167173252279644,84.0,84.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,1645000.0,1730000.0,85000.0,5.167173252279644,84.0,84.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
departamentos,1645000.0,1730000.0,85000.0,5.167173252279644,84.0,84.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
departamentos,3923318.0,4800000.0,876682.0,22.345422930285032,128.0,128.0,2.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,2200000.0,4150000.0000000005,1950000.0000000005,88.63636363636364,99.0,99.0,2.0,2.0,0.0,Benito Juárez Nte,Mérida,Yucatán,97119.0,21.0196132659912,-89.6109313964844
departamentos,5719670.0,8060000.000000001,2340330.000000001,40.91722074874951,189.0,189.0,1.0,3.0,0.0,Villas Del Sol,Mérida,Yucatán,97118.0,21.0149269104004,-89.621696472168
departamentos,2545000.0,2700000.0,155000.0,6.090373280943018,95.0,95.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2097440.0,2990000.0,892560.0,42.55473338927453,82.0,82.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1868448.0,2120000.0,251552.0,13.463152306085057,63.0,63.0,0.0,1.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,5750000.0,4600000.0,-1150000.0,-19.999999999999996,118.0,118.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2084500.0,1980000.0,-104500.0,-5.013192612137207,60.0,60.0,1.0,1.0,0.0,Buenavista,Mérida,Yucatán,97127.0,20.9974689483643,-89.6190032958984
departamentos,2084500.0,1980000.0,-104500.0,-5.013192612137207,60.0,60.0,1.0,1.0,0.0,Buenavista,Mérida,Yucatán,97775.0,20.7910137176514,-87.7129135131836
departamentos,2070000.0,2370000.0,300000.0,14.492753623188403,96.0,96.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,4890000.0,6210000.0,1320000.0,26.993865030674847,150.0,150.0,2.0,3.0,0.0,Campestre,Mérida,Yucatán,97120.0,21.017749786377,-89.6178359985352
departamentos,4890000.0,6210000.0,1320000.0,26.993865030674847,150.0,150.0,2.0,3.0,0.0,Campestre,Mérida,Yucatán,97862.0,20.4066696166992,-89.5341796875
departamentos,1100000.0,1690000.0,590000.0,53.63636363636364,90.0,90.0,1.0,1.0,0.0,Misnebalam,Progreso,Yucatán,,,
departamentos,5652246.0,6520000.0,867754.0,15.352374967402337,157.0,157.0,0.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,1790439.0,2640000.0,849561.0,47.44987123269768,65.0,65.0,2.0,2.0,0.0,Temozon,Temozon,Yucatán,97933.0,20.1784744262695,-88.885856628418
departamentos,6458000.0,9010000.0,2552000.0,39.51687829049242,189.0,189.0,0.0,3.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1100000.0,1690000.0,590000.0,53.63636363636364,90.0,90.0,1.0,1.0,0.0,Misnebalam,Progreso,Yucatán,,,
departamentos,2884000.0,3700000.0,816000.0,28.29403606102636,100.0,100.0,2.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,1750000.0,2250000.0,500000.0,28.57142857142858,60.0,60.0,2.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5500000.0,8189999.999999999,2689999.999999999,48.9090909090909,220.0,220.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2097440.0,2100000.0,2560.0,0.12205355099550452,83.0,83.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2884000.0,2640000.0,-244000.0,-8.46047156726768,100.0,100.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,6319075.0,5670000.0,-649075.0,-10.271677421141545,144.0,144.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2492880.0,1770000.0,-722880.0,-28.99778569365553,70.0,70.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2349500.0,2420000.0,70500.0,3.0006384337093017,83.0,83.0,2.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,8350000.0,8850000.0,500000.0,5.988023952095811,227.0,227.0,2.0,4.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5447163.0,6150000.0,702837.0,12.902808305901626,189.0,189.0,2.0,2.0,0.0,Villas Del Sol,Mérida,Yucatán,97118.0,21.0149269104004,-89.621696472168
departamentos,8450000.0,8740000.0,290000.0,3.4319526627218933,204.0,204.0,2.0,4.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1195000.0,2069999.9999999998,874999.9999999998,73.2217573221757,72.0,72.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1499000.0,1340000.0,-159000.0,-10.607071380920619,52.0,52.0,1.0,1.0,0.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,1499000.0,1340000.0,-159000.0,-10.607071380920619,52.0,52.0,1.0,1.0,0.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
departamentos,1499000.0,1340000.0,-159000.0,-10.607071380920619,52.0,52.0,1.0,1.0,0.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
departamentos,6065864.0,5200000.0,-865864.0,-14.274372125718616,127.0,127.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97238.0,20.9878673553467,-89.6640853881836
departamentos,6065864.0,5200000.0,-865864.0,-14.274372125718616,127.0,127.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
departamentos,2330000.0,2210000.0,-120000.0,-5.150214592274683,86.0,86.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5329969.0,4660000.0,-669969.0,-12.569847967220827,127.0,127.0,0.0,2.0,0.0,San Antonio Cucul,Mérida,Yucatán,97116.0,21.0235557556152,-89.6041870117188
departamentos,3395000.0,4150000.0000000005,755000.0000000005,22.23858615611194,162.0,162.0,2.0,2.0,0.0,Xcanatun,Mérida,Yucatán,,,
departamentos,1567000.0,1440000.0,-127000.0,-8.104658583280155,57.0,57.0,1.0,1.0,0.0,Chuburna De Hidalgo,Mérida,Yucatán,,,
departamentos,6137000.0,3820000.0,-2317000.0,-37.75460322633209,165.0,165.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3090000.0,2260000.0,-830000.0,-26.860841423948223,187.0,187.0,2.0,3.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,4633200.0,4059999.9999999995,-573200.0000000005,-12.371579038245716,110.0,110.0,0.0,2.0,0.0,La Castellana,Mérida,Yucatán,97203.0,21.0215740203857,-89.637336730957
departamentos,5674963.0,3800000.0,-1874963.0,-33.03921100454752,136.0,136.0,1.0,1.0,0.0,San Crisanto,Sinanché,Yucatán,97424.0,21.3532810211182,-89.1717987060547
departamentos,3634870.0,1770000.0,-1864870.0,-51.30499852814543,70.0,70.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2250000.0,1660000.0,-590000.0,-26.222222222222225,58.0,58.0,1.0,1.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,2928725.0,2240000.0,-688725.0,-23.516205857497717,74.0,74.0,0.0,1.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,2487000.0,2350000.0,-137000.0,-5.5086449537595445,87.0,87.0,1.0,2.0,0.0,Altabrisa,Mérida,Yucatán,97130.0,21.0258865356445,-89.5746841430664
departamentos,8322475.0,7530000.0,-792475.0,-9.522107305819482,258.0,258.0,1.0,2.0,0.0,Villas Del Sol,Mérida,Yucatán,97118.0,21.0149269104004,-89.621696472168
departamentos,9593755.0,5260000.0,-4333755.0,-45.17266701098788,135.0,135.0,1.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,1480000.0,1810000.0,330000.0,22.297297297297302,90.0,90.0,1.0,2.0,0.0,Dzitya,Mérida,Yucatán,,,
departamentos,2928725.0,2080000.0,-848725.0,-28.9793340105336,74.0,74.0,1.0,1.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,5928035.0,8940000.0,3011965.0,50.808826196201615,264.0,264.0,1.0,3.0,0.0,Villas Del Sol,Mérida,Yucatán,97118.0,21.0149269104004,-89.621696472168
departamentos,2974125.0,3180000.0,205875.0,6.922204009582655,104.0,104.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,4700000.0,4660000.0,-40000.0,-0.8510638297872353,127.0,127.0,0.0,2.0,0.0,Fracc. Francisco De Montejo,Mérida,Yucatán,,,
departamentos,3860000.0,3080000.0,-780000.0,-20.207253886010367,94.0,94.0,0.0,3.0,0.0,Chicxulub,Chicxulub Pueblo,Yucatán,97340.0,21.1349620819092,-89.5243453979492
departamentos,2290000.0,1720000.0,-570000.0,-24.890829694323145,98.0,98.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2084500.0,1980000.0,-104500.0,-5.013192612137207,60.0,60.0,1.0,1.0,0.0,Buenavista,Mérida,Yucatán,97127.0,20.9974689483643,-89.6190032958984
departamentos,2084500.0,1980000.0,-104500.0,-5.013192612137207,60.0,60.0,1.0,1.0,0.0,Buenavista,Mérida,Yucatán,97775.0,20.7910137176514,-87.7129135131836
departamentos,2330000.0,2210000.0,-120000.0,-5.150214592274683,86.0,86.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1300000.0,1980000.0,680000.0,52.3076923076923,60.0,60.0,1.0,1.0,0.0,Nuevo Yucatán,Mérida,Yucatán,97147.0,20.994083404541,-89.5891799926758
departamentos,2450812.0,1330000.0,-1120812.0,-45.73227158998732,85.0,85.0,1.0,2.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,1575000.0,1980000.0,405000.0,25.71428571428571,60.0,60.0,1.0,1.0,0.0,Dzibichaltun,Mérida,Yucatán,,,
departamentos,6661000.0,5250000.0,-1411000.0,-21.18300555472151,180.0,180.0,0.0,3.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3250000.0,3830000.0,580000.0,17.846153846153847,109.0,109.0,0.0,2.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,7056722.0,9200000.0,2143278.0,30.372147294452013,242.0,242.0,2.0,4.0,0.0,Dzibichaltun,Mérida,Yucatán,,,
departamentos,4126641.0,4310000.0,183359.0,4.4432990415206985,112.0,112.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,6148421.0,7100000.0,951579.0,15.476802905981879,193.0,193.0,3.0,3.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,4478005.0,2930000.0,-1548005.0,-34.569077077850515,106.0,106.0,1.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,3175000.0,4160000.0,985000.0,31.023622047244093,134.0,134.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,4292185.0,4150000.0000000005,-142184.99999999953,-3.3126484529441225,162.0,162.0,2.0,2.0,0.0,Dzibichaltun,Mérida,Yucatán,,,
departamentos,2296659.0,1830000.0,-466659.0,-20.319037349471557,81.0,81.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3087760.0,2530000.0,-557760.0,-18.06358007098997,89.0,89.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,1685000.0,1900000.0,215000.0,12.759643916913955,74.0,74.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2138000.0,2480000.0,342000.0,15.996258185219837,83.0,83.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1685000.0,1900000.0,215000.0,12.759643916913955,74.0,74.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2250000.0,1820000.0,-430000.0,-19.11111111111111,85.0,85.0,2.0,2.0,0.0,Dzibichaltun,Mérida,Yucatán,,,
departamentos,5564000.0,4460000.0,-1104000.0,-19.841840402588062,180.0,180.0,2.0,3.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,7605402.0,5940000.0,-1665402.0,-21.897619613006647,144.0,144.0,2.0,2.0,2.0,Mérida,Yucatán,Yucatán,,,
departamentos,7337880.0,6300000.0,-1037880.0,-14.144139724280036,143.0,143.0,0.0,3.0,0.0,San Antonio Cucul,Mérida,Yucatán,97116.0,21.0235557556152,-89.6041870117188
departamentos,1890000.0,1150000.0,-740000.0,-39.15343915343915,50.0,50.0,1.0,1.0,0.0,Núcleo Sodzil,Mérida,Yucatán,97302.0,21.0626258850098,-89.612434387207
departamentos,5122416.0,4570000.0,-552416.0,-10.784286164965906,128.0,128.0,1.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,1665000.0,2020000.0,355000.0,21.321321321321317,90.0,90.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,1665000.0,2020000.0,355000.0,21.321321321321317,90.0,90.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
departamentos,1665000.0,2020000.0,355000.0,21.321321321321317,90.0,90.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
departamentos,3603600.0,4040000.0,436400.0,12.110112110112103,110.0,110.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,4885920.0,4139999.9999999995,-745920.0000000005,-15.26672561155321,175.0,175.0,2.0,3.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,1880000.0,1460000.0,-420000.0,-22.3404255319149,45.0,45.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,7280000.0,7810000.0,530000.0,7.280219780219777,220.0,220.0,3.0,4.0,0.0,Chicxulub Puerto,Progreso,Yucatán,97330.0,21.2948379516602,-89.6021118164063
departamentos,7400000.0,5650000.0,-1750000.0,-23.648648648648653,160.0,160.0,2.0,3.0,0.0,Chicxulub,Chicxulub Pueblo,Yucatán,97340.0,21.1349620819092,-89.5243453979492
departamentos,2175000.0,2490000.0,315000.0,14.482758620689662,81.0,81.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5396779.0,3660000.0,-1736779.0,-32.18176990386302,136.0,136.0,0.0,1.0,0.0,San Crisanto,Sinanché,Yucatán,97424.0,21.3532810211182,-89.1717987060547
departamentos,2110000.0,2440000.0,330000.0,15.63981042654028,75.0,75.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,2110000.0,2440000.0,330000.0,15.63981042654028,75.0,75.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
departamentos,2110000.0,2440000.0,330000.0,15.63981042654028,75.0,75.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
departamentos,2267200.0,1770000.0,-497200.0,-21.930134086097386,70.0,70.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,12500000.0,3810000.0,-8690000.0,-69.52000000000001,80.0,80.0,2.0,2.0,0.0,Sisal,Hunucma,Yucatán,97356.0,21.1600399017334,-90.0674438476563
departamentos,12500000.0,3810000.0,-8690000.0,-69.52000000000001,80.0,80.0,2.0,2.0,0.0,Sisal,Hunucma,Yucatán,97784.0,20.6903057098389,-88.2164764404297
departamentos,7970810.0,7630000.0,-340810.0,-4.275726055444807,201.0,201.0,0.0,2.0,0.0,San Crisanto,Sinanché,Yucatán,97424.0,21.3532810211182,-89.1717987060547
departamentos,2330000.0,2210000.0,-120000.0,-5.150214592274683,86.0,86.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3291222.0,4070000.0000000005,778778.0000000005,23.662274984792898,115.0,115.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,7400000.0,4860000.0,-2540000.0,-34.32432432432433,200.0,200.0,2.0,3.0,0.0,Chicxulub Puerto,Progreso,Yucatán,97330.0,21.2948379516602,-89.6021118164063
departamentos,7828317.0,9010000.0,1181683.0,15.094981462809942,194.0,194.0,0.0,3.0,0.0,Yucatan Country Club,Mérida,Yucatán,,,
departamentos,4280875.0,4150000.0000000005,-130874.99999999953,-3.0572020906940667,134.0,134.0,2.0,2.0,0.0,Revolución,Mérida,Yucatán,97204.0,21.0356140136719,-89.6343231201172
departamentos,4280875.0,4150000.0000000005,-130874.99999999953,-3.0572020906940667,134.0,134.0,2.0,2.0,0.0,Revolución,Mérida,Yucatán,97320.0,21.2837924957275,-89.6620941162109
departamentos,3150000.0,2400000.0,-750000.0,-23.809523809523814,102.0,102.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1820000.0,1810000.0,-10000.0,-0.5494505494505475,90.0,90.0,1.0,2.0,0.0,Santa Gertrudis Copo,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,1957750.0,1810000.0,-147750.0,-7.546928872430081,61.0,61.0,0.0,1.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,5840806.0,6200000.0,359194.0,6.1497334443225915,127.0,127.0,2.0,3.0,0.0,San Antonio Cucul,Mérida,Yucatán,97116.0,21.0235557556152,-89.6041870117188
departamentos,2140000.0,2440000.0,300000.0,14.018691588785037,75.0,75.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,2140000.0,2440000.0,300000.0,14.018691588785037,75.0,75.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
departamentos,2140000.0,2440000.0,300000.0,14.018691588785037,75.0,75.0,2.0,2.0,0.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
departamentos,1490000.0,1850000.0,360000.0,24.161073825503365,60.0,60.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5856312.0,5810000.0,-46312.0,-0.7908048614896246,170.0,170.0,2.0,3.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,3259888.0,2820000.0,-439888.0,-13.493960528705284,117.0,117.0,1.0,1.0,0.0,Dzibichaltun,Mérida,Yucatán,,,
departamentos,4257705.0,5590000.0,1332295.0,31.291388200920455,127.0,127.0,1.0,3.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,3850000.0,5020000.0,1170000.0,30.38961038961039,153.0,153.0,2.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,1567000.0,1570000.0,3000.0,0.19144862795150708,56.0,56.0,1.0,1.0,0.0,Chuburna De Hidalgo,Mérida,Yucatán,,,
departamentos,2803000.0,1920000.0,-883000.0,-31.501962183374953,73.0,73.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,4197000.0,3120000.0,-1077000.0,-25.661186561829872,80.0,80.0,0.0,1.0,0.0,San Antonio Cucul,Mérida,Yucatán,97116.0,21.0235557556152,-89.6041870117188
departamentos,2267200.0,1770000.0,-497200.0,-21.930134086097386,70.0,70.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,4026001.0,4810000.0,783999.0,19.47339307665348,140.0,140.0,2.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,1700000.0,1950000.0,250000.0,14.705882352941169,78.0,78.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2412800.0,1770000.0,-642800.0,-26.64124668435013,70.0,70.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2200000.0,2060000.0,-140000.0,-6.36363636363636,96.0,96.0,1.0,2.0,0.0,Santa Gertrudis Copo,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,7179100.0,6500000.0,-679100.0,-9.459402989232634,146.0,146.0,2.0,3.0,0.0,Yucalpeten,Progreso,Yucatán,97238.0,20.9878673553467,-89.6640853881836
departamentos,7179100.0,6500000.0,-679100.0,-9.459402989232634,146.0,146.0,2.0,3.0,0.0,Yucalpeten,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
departamentos,5840806.0,5290000.0,-550806.0,-9.430308077344119,127.0,127.0,0.0,3.0,0.0,San Antonio Cucul,Mérida,Yucatán,97116.0,21.0235557556152,-89.6041870117188
departamentos,2895000.0,1720000.0,-1175000.0,-40.58721934369602,98.0,98.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,9824107.0,6900000.0,-2924107.0,-29.764608630585965,188.0,188.0,2.0,4.0,0.0,Yucalpeten,Progreso,Yucatán,97238.0,20.9878673553467,-89.6640853881836
departamentos,9824107.0,6900000.0,-2924107.0,-29.764608630585965,188.0,188.0,2.0,4.0,0.0,Yucalpeten,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
departamentos,2119000.0,2210000.0,91000.0,4.294478527607359,86.0,86.0,1.0,2.0,0.0,Temozon,Temozon,Yucatán,97933.0,20.1784744262695,-88.885856628418
departamentos,1795000.0,2250000.0,455000.0,25.348189415041777,75.0,75.0,1.0,1.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,6700000.0,14120000.0,7420000.0,110.74626865671644,158.0,158.0,2.0,3.0,0.0,Santa Gertrudis Copo,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,7225000.0,8940000.0,1715000.0,23.737024221453296,268.0,268.0,1.0,3.0,0.0,Villas Del Sol,Mérida,Yucatán,97118.0,21.0149269104004,-89.621696472168
departamentos,1997560.0,2990000.0,992440.0,49.68261278760087,82.0,82.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,6319075.0,5670000.0,-649075.0,-10.271677421141545,144.0,144.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1880000.0,3170000.0,1290000.0,68.61702127659575,128.0,128.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
