tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,537459.0,700000.0,284.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,2860.0,0.0,518.0,San Ignacio,Progreso,Yucatán,97370.0,20.932653427124,-89.5554580688477
terrenos,2860.0,0.0,518.0,San Ignacio,Progreso,Yucatán,97334.0,21.1602630615234,-89.6541976928711
terrenos,2860.0,0.0,518.0,San Ignacio,Progreso,Yucatán,97948.0,20.2135601043701,-88.8765029907227
terrenos,2860.0,0.0,518.0,San Ignacio,Progreso,Yucatán,97970.0,20.2041168212891,-89.2905044555664
terrenos,319200.0,320000.0,133.0,San Ignacio,Progreso,Yucatán,97370.0,20.932653427124,-89.5554580688477
terrenos,319200.0,320000.0,133.0,San Ignacio,Progreso,Yucatán,97334.0,21.1602630615234,-89.6541976928711
terrenos,319200.0,320000.0,133.0,San Ignacio,Progreso,Yucatán,97948.0,20.2135601043701,-88.8765029907227
terrenos,319200.0,320000.0,133.0,San Ignacio,Progreso,Yucatán,97970.0,20.2041168212891,-89.2905044555664
terrenos,1476242.0,170000.0,360.0,Mérida,Yucatán,Yucatán,,,
terrenos,1711363.0,1530000.0,643.0,Tamanche,Mérida,Yucatán,,,
terrenos,946000.0,490000.0,254.0,Las Margaritas De Cholul,Mérida,Yucatán,,,
terrenos,6462828.0,6220000.0,592.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,6462828.0,6220000.0,592.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,6462828.0,6220000.0,592.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,2019600.0,1600000.0,450.0,Chablekal,Mérida,Yucatán,97302.0,21.0626258850098,-89.612434387207
terrenos,3572100.0,1920000.0,476.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,3572100.0,1920000.0,476.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,3572100.0,1920000.0,476.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,6500.0,80000.0,699.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,6500.0,80000.0,699.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,6500.0,80000.0,699.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,1000000.0,80000.0,600.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,467100.0,510000.0,270.0,Misnebalam,Progreso,Yucatán,,,
terrenos,1617000.0,60000.0,385.0,Komchen,Mérida,Yucatán,,,
terrenos,144000.0,50000.0,160.0,Ixil,Ixil,Yucatán,97343.0,21.1540184020996,-89.481819152832
terrenos,3850.0,10000.0,431.0,Santa Maria,Mérida,Yucatán,97138.0,21.0088500976563,-89.5836410522461
terrenos,3850.0,10000.0,431.0,Santa Maria,Mérida,Yucatán,97864.0,20.3959331512451,-89.547477722168
terrenos,3850.0,10000.0,431.0,Santa Maria,Mérida,Yucatán,97702.0,21.1545677185059,-88.149299621582
terrenos,3850.0,10000.0,431.0,Santa Maria,Mérida,Yucatán,97925.0,20.3891754150391,-88.720085144043
terrenos,750060.0,250000.0,324.0,Conkal,Yucatán,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,89760.0,300000.0,440.0,Mococha,Mococha,Yucatán,97454.0,21.1028575897217,-89.4493103027344
terrenos,504900.0,460000.0,196.0,Chichi Suárez,Mérida,Yucatán,97306.0,20.9980812072754,-89.5559234619141
terrenos,1035720.0,930000.0,756.0,Dzidzilche,Mérida,Yucatán,,,
terrenos,3200000.0,210000.0,1000.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,60000.0,50000.0,160.0,Izamal,Izamal,Yucatán,97540.0,20.9332733154297,-89.0188827514648
terrenos,45000.0,10000.0,300.0,Tixkuncheil,Baca,Yucatán,97452.0,21.0876407623291,-89.3873519897461
terrenos,14180500.0,19550000.0,187463.0,Dzilam De Bravo,Dzilam De Bravo,Yucatán,,,
terrenos,2488008.0,2360000.0,2073.0,Dzitya,Mérida,Yucatán,,,
terrenos,64750.0,330000.0,250.0,Tizimin Centro,Tizimin,Yucatán,97700.0,21.1432228088379,-88.1516418457031
terrenos,173800.0,300000.0,440.0,Sisal,Hunucma,Yucatán,97356.0,21.1600399017334,-90.0674438476563
terrenos,173800.0,300000.0,440.0,Sisal,Hunucma,Yucatán,97784.0,20.6903057098389,-88.2164764404297
terrenos,228624.0,330000.0,176.0,Chicxulub,Progreso,Yucatán,97340.0,21.1349620819092,-89.5243453979492
terrenos,720000.0,520000.0,361.0,Chicxulub,Progreso,Yucatán,97340.0,21.1349620819092,-89.5243453979492
terrenos,80000.0,210000.0,412.0,Santa Clara,Dzidzantun,Yucatán,97504.0,21.2403564453125,-89.046272277832
terrenos,80000.0,210000.0,412.0,Santa Clara,Dzidzantun,Yucatán,97715.0,21.1837940216064,-87.6531982421875
terrenos,120.0,10000.0,300.0,Santa Clara,Dzidzantun,Yucatán,97504.0,21.2403564453125,-89.046272277832
terrenos,120.0,10000.0,300.0,Santa Clara,Dzidzantun,Yucatán,97715.0,21.1837940216064,-87.6531982421875
terrenos,3115006.0,580000.0,537.0,Mérida,Yucatán,Yucatán,,,
terrenos,179450.0,560000.0,3589.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,1100000.0,1260000.0,36484.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,594000.0,300000.0,440.0,Yalcoba,Valladolid,Yucatán,97794.0,20.7907695770264,-88.0384750366211
terrenos,544006.0,50000.0,160.0,Campestre,Mérida,Yucatán,97120.0,21.017749786377,-89.6178359985352
terrenos,544006.0,50000.0,160.0,Campestre,Mérida,Yucatán,97862.0,20.4066696166992,-89.5341796875
terrenos,4308900.0,2660000.0,861.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,438767.0,320000.0,133.0,Yucatán,Mérida,Yucatán,97050.0,20.9912509918213,-89.6212158203125
terrenos,4291250.0,3550000.0,858.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,581.0,10000.0,300.0,San Crisanto,Sinanché,Yucatán,97424.0,21.3532810211182,-89.1717987060547
terrenos,324000.0,550000.0,240.0,Hunucma,Hunucma,Yucatán,,,
terrenos,1637728.0,520000.0,361.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,3850.0,40000.0,580.0,Dzidzilche,Mérida,Yucatán,,,
terrenos,197118.0,10000.0,300.0,San Crisanto,Sinanché,Yucatán,97424.0,21.3532810211182,-89.1717987060547
terrenos,2237676.0,1250000.0,497.0,Tamanche,Mérida,Yucatán,,,
terrenos,1000.0,850000.0,2994.0,Sierra Papacal,Mérida,Yucatán,97302.0,21.0626258850098,-89.612434387207
terrenos,1489884.0,1460000.0,451.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,296186.0,380000.0,134.0,Hunucma,Hunucma,Yucatán,,,
terrenos,692928.0,10000.0,300.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,313606.0,410000.0,310.0,Mococha,Mococha,Yucatán,97454.0,21.1028575897217,-89.4493103027344
terrenos,720800.0,750000.0,213.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,720800.0,750000.0,213.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,720800.0,750000.0,213.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,632500.0,690000.0,275.0,Sitpach,Mérida,Yucatán,97306.0,20.9980812072754,-89.5559234619141
terrenos,319840.0,50000.0,160.0,Telchac,Telchac Pueblo,Yucatán,,,
terrenos,889578.0,10000.0,300.0,Chicxulub,Chicxulub Pueblo,Yucatán,97340.0,21.1349620819092,-89.5243453979492
terrenos,740627.0,570000.0,251.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,740627.0,570000.0,251.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,740627.0,570000.0,251.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,253232.0,350000.0,316.0,Chabihau,Yobain,Yucatán,97426.0,21.3562831878662,-89.1178970336914
terrenos,339500.0,140000.0,350.0,Ixil,Ixil,Yucatán,97343.0,21.1540184020996,-89.481819152832
terrenos,3100.0,50000.0,160.0,Campestre,Mérida,Yucatán,97120.0,21.017749786377,-89.6178359985352
terrenos,3100.0,50000.0,160.0,Campestre,Mérida,Yucatán,97862.0,20.4066696166992,-89.5341796875
terrenos,581.0,10000.0,300.0,San Crisanto,Sinanché,Yucatán,97424.0,21.3532810211182,-89.1717987060547
terrenos,195160.0,370000.0,278.0,Chabihau,Yobain,Yucatán,97426.0,21.3562831878662,-89.1178970336914
terrenos,400000.0,320000.0,133.0,Santa Maria Chi,Mérida,Yucatán,,,
terrenos,2461890.0,1610000.0,615.0,Mérida,Yucatán,Yucatán,,,
terrenos,123000.0,10000.0,300.0,Hunucma,Yucatán,Yucatán,,,
terrenos,1892745.0,340000.0,420.0,Mérida,Yucatán,Yucatán,,,
terrenos,3585800.0,3150000.0,717.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,1704570.0,970000.0,568.0,Mérida,Yucatán,Yucatán,,,
terrenos,226760.0,200000.0,226.0,Hunucma,Hunucma,Yucatán,,,
terrenos,690144.0,1080000.0,862.0,Hunucma,Hunucma,Yucatán,,,
terrenos,80000.0,160000.0,500.0,Mococha,Mococha,Yucatán,97454.0,21.1028575897217,-89.4493103027344
terrenos,524355.0,330000.0,403.0,San Crisanto,Sinanché,Yucatán,97424.0,21.3532810211182,-89.1717987060547
terrenos,1649097.0,1730000.0,446.0,Tamanche,Mérida,Yucatán,,,
terrenos,2600.0,30000.0,917.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,2600.0,30000.0,917.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,2600.0,30000.0,917.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,110000.0,10000.0,300.0,Tebec,Uman,Yucatán,97394.0,20.8813571929932,-89.681999206543
terrenos,1358432.0,1530000.0,424.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1358432.0,1530000.0,424.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1358432.0,1530000.0,424.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,150720.0,130000.0,405.0,Chuburna Puerto,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
terrenos,1890000.0,1370000.0,1260.0,Ucu,Ucu,Yucatán,,,
terrenos,3800.0,10000.0,390.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,2148270.0,1890000.0,425.0,Dzidzilche,Mérida,Yucatán,,,
terrenos,599289.0,580000.0,247.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,599289.0,580000.0,247.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,599289.0,580000.0,247.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,1762500.0,1420000.0,1250.0,San Crisanto,Sinanché,Yucatán,97424.0,21.3532810211182,-89.1717987060547
terrenos,3200.0,170000.0,360.0,Centro,Mérida,Yucatán,,,
terrenos,352000.0,50000.0,400.0,Actuncah,Temozon,Yucatán,97743.0,20.8920822143555,-88.1457977294922
terrenos,1393257.0,530000.0,334.0,Centro,Mérida,Yucatán,,,
terrenos,1731952.0,450000.0,218.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,2835189.0,470000.0,900.0,Komchen,Mérida,Yucatán,,,
terrenos,1872000.0,910000.0,480.0,Del Norte,Mérida,Yucatán,97120.0,21.017749786377,-89.6178359985352
terrenos,1217470.0,680000.0,312.0,Tamanche,Mérida,Yucatán,,,
terrenos,4097353.0,1120000.0,505.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,650000.0,1500000.0,428.0,Chicxulub,Chicxulub Pueblo,Yucatán,97340.0,21.1349620819092,-89.5243453979492
terrenos,704000.0,330000.0,176.0,Chelem,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
terrenos,699143.0,670000.0,367.0,Misnebalam,Progreso,Yucatán,,,
terrenos,1109240.0,730000.0,277.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1109240.0,730000.0,277.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1109240.0,730000.0,277.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,1360453.0,1920000.0,476.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1360453.0,1920000.0,476.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1360453.0,1920000.0,476.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,5320473.0,1700000.0,459.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,2217468.0,330000.0,250.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,420000.0,340000.0,420.0,Kikteil,Mérida,Yucatán,97303.0,21.1296768188477,-89.6934967041016
terrenos,3148670.0,470000.0,899.0,Komchen,Mérida,Yucatán,,,
terrenos,639743.0,580000.0,262.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,2217468.0,330000.0,250.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,850096.0,10000.0,300.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,1200.0,340000.0,420.0,Kikteil,Mérida,Yucatán,97303.0,21.1296768188477,-89.6934967041016
terrenos,3115006.0,3030000.0,53707.0,Chablekal,Mérida,Yucatán,97302.0,21.0626258850098,-89.612434387207
terrenos,799675.0,690000.0,319.0,Xcuyun,Conkal,Yucatán,,,
terrenos,3115006.0,3030000.0,53707.0,Chablekal,Mérida,Yucatán,97302.0,21.0626258850098,-89.612434387207
terrenos,190710.0,20000.0,380.0,Hunucma,Hunucma,Yucatán,,,
terrenos,1867478.0,1910000.0,510.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1867478.0,1910000.0,510.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1867478.0,1910000.0,510.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,1129459.0,1040000.0,294.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1129459.0,1040000.0,294.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1129459.0,1040000.0,294.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,3200.0,170000.0,360.0,Centro,Mérida,Yucatán,,,
terrenos,381000.0,610000.0,318.0,Valladolid Centro,Valladolid,Yucatán,97780.0,20.6897563934326,-88.2024688720703
terrenos,1604718.0,1610000.0,427.0,Santa Maria,Mérida,Yucatán,97138.0,21.0088500976563,-89.5836410522461
terrenos,1604718.0,1610000.0,427.0,Santa Maria,Mérida,Yucatán,97864.0,20.3959331512451,-89.547477722168
terrenos,1604718.0,1610000.0,427.0,Santa Maria,Mérida,Yucatán,97702.0,21.1545677185059,-88.149299621582
terrenos,1604718.0,1610000.0,427.0,Santa Maria,Mérida,Yucatán,97925.0,20.3891754150391,-88.720085144043
terrenos,390.0,20000.0,380.0,Hunucma,Hunucma,Yucatán,,,
terrenos,500000.0,490000.0,200.0,Chuburna De Hidalgo,Mérida,Yucatán,,,
terrenos,1115106.0,1110000.0,32182.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1115106.0,1110000.0,32182.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1115106.0,1110000.0,32182.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,5916407.0,3320000.0,1207.0,Chablekal,Mérida,Yucatán,97302.0,21.0626258850098,-89.612434387207
terrenos,398867.0,320000.0,133.0,Santa Maria Chi,Mérida,Yucatán,,,
terrenos,1470000.0,340000.0,420.0,Komchen,Mérida,Yucatán,,,
terrenos,632840.0,610000.0,318.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,1116000.0,1030000.0,279.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1116000.0,1030000.0,279.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1116000.0,1030000.0,279.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,342584.0,390000.0,136.0,Progreso De Castro Centro,Progreso,Yucatán,,,
terrenos,5916407.0,3320000.0,1207.0,Komchen,Mérida,Yucatán,,,
terrenos,843588.0,870000.0,281.0,Santa Maria Chi,Mérida,Yucatán,,,
terrenos,1256553.0,210000.0,412.0,Santa Maria Chi,Mérida,Yucatán,,,
terrenos,138468.0,170000.0,230.0,Chabihau,Yobain,Yucatán,97426.0,21.3562831878662,-89.1178970336914
terrenos,180000.0,330000.0,250.0,Chicxulub Puerto,Progreso,Yucatán,97330.0,21.2948379516602,-89.6021118164063
terrenos,2288979.0,2320000.0,2080.0,Dzidzilche,Mérida,Yucatán,,,
terrenos,750000.0,850000.0,3000.0,Dzununcan,Mérida,Yucatán,97315.0,20.8931541442871,-89.6658096313477
terrenos,750000.0,850000.0,3000.0,Dzununcan,Mérida,Yucatán,97444.0,21.075798034668,-89.2007522583008
terrenos,1025280.0,1250000.0,720.0,Hunucma,Hunucma,Yucatán,,,
terrenos,799675.0,900000.0,31987.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,44000.0,100000.0,220.0,Dzidzantun,Yucatán,Yucatán,,,
terrenos,546000.0,340000.0,420.0,Mérida,Yucatán,Yucatán,,,
terrenos,3028525.0,3360000.0,786.0,Santa Gertrudis Copo,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1329291.0,0.0,518.0,Tamanche,Mérida,Yucatán,,,
terrenos,744000.0,650000.0,248.0,Tamanche,Mérida,Yucatán,,,
terrenos,1904700.0,340000.0,420.0,Tamanche,Mérida,Yucatán,,,
terrenos,1393257.0,140000.0,345.0,Centro,Mérida,Yucatán,,,
terrenos,2016000.0,340000.0,420.0,Mérida,Yucatán,Yucatán,,,
terrenos,537459.0,700000.0,284.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,2916127.0,1090000.0,442.0,Yucatan Country Club,Mérida,Yucatán,,,
terrenos,4556880.0,790000.0,1012.0,Chablekal,Yucatán,Yucatán,97302.0,21.0626258850098,-89.612434387207
terrenos,4200.0,140000.0,348.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,1060200.0,1030000.0,279.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1060200.0,1030000.0,279.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1060200.0,1030000.0,279.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,546000.0,340000.0,420.0,Kikteil,Mérida,Yucatán,97303.0,21.1296768188477,-89.6934967041016
terrenos,3200.0,80000.0,600.0,Temozon,Temozon,Yucatán,97933.0,20.1784744262695,-88.885856628418
terrenos,351013.0,320000.0,133.0,Santa Maria Chi,Mérida,Yucatán,,,
terrenos,1674000.0,1760000.0,588.0,Tamanche,Mérida,Yucatán,,,
terrenos,669375.0,460000.0,525.0,San Ignacio,Progreso,Yucatán,97370.0,20.932653427124,-89.5554580688477
terrenos,669375.0,460000.0,525.0,San Ignacio,Progreso,Yucatán,97334.0,21.1602630615234,-89.6541976928711
terrenos,669375.0,460000.0,525.0,San Ignacio,Progreso,Yucatán,97948.0,20.2135601043701,-88.8765029907227
terrenos,669375.0,460000.0,525.0,San Ignacio,Progreso,Yucatán,97970.0,20.2041168212891,-89.2905044555664
terrenos,3642210.0,40000.0,933.0,Santa Gertrudis Copo,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1095113.0,1090000.0,31605.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1095113.0,1090000.0,31605.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1095113.0,1090000.0,31605.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,1200000.0,50000.0,400.0,Conkal,Conkal,Yucatán,97345.0,21.0742607116699,-89.5194549560547
terrenos,146601.0,490000.0,200.0,Hunucma,Hunucma,Yucatán,,,
terrenos,81080.0,130000.0,405.0,Dzidzantun,Yucatán,Yucatán,,,
terrenos,434338.0,340000.0,499.0,Piste,Tinum,Yucatán,97751.0,20.6996593475342,-88.591682434082
terrenos,714420.0,1680000.0,460.0,Kikteil,Mérida,Yucatán,97303.0,21.1296768188477,-89.6934967041016
terrenos,1308160.0,400000.0,584.0,Dzidzilche,Mérida,Yucatán,,,
terrenos,605000.0,690000.0,275.0,Sitpach,Mérida,Yucatán,97306.0,20.9980812072754,-89.5559234619141
terrenos,271477.0,50000.0,388.0,Hunucma,Hunucma,Yucatán,,,
terrenos,526400.0,360000.0,112.0,Mérida,Mérida,Yucatán,,,
terrenos,3585800.0,3150000.0,717.0,Temozon,Temozon,Yucatán,97933.0,20.1784744262695,-88.885856628418
terrenos,279300.0,320000.0,133.0,San Ignacio,Progreso,Yucatán,97370.0,20.932653427124,-89.5554580688477
terrenos,279300.0,320000.0,133.0,San Ignacio,Progreso,Yucatán,97334.0,21.1602630615234,-89.6541976928711
terrenos,279300.0,320000.0,133.0,San Ignacio,Progreso,Yucatán,97948.0,20.2135601043701,-88.8765029907227
terrenos,279300.0,320000.0,133.0,San Ignacio,Progreso,Yucatán,97970.0,20.2041168212891,-89.2905044555664
terrenos,291000.0,10000.0,300.0,Ixil,Ixil,Yucatán,97343.0,21.1540184020996,-89.481819152832
terrenos,128554.0,130000.0,405.0,Dzidzantun,Yucatán,Yucatán,,,
terrenos,1674000.0,1760000.0,588.0,Tamanche,Mérida,Yucatán,,,
terrenos,1150000.0,160000.0,500.0,San Benito,Dzemul,Yucatán,97864.0,20.3959331512451,-89.547477722168
terrenos,3585800.0,3150000.0,717.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,3460.0,20000.0,322.0,Santa Gertrudis Copo,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1346588.0,170000.0,360.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,1611792.0,1020000.0,327.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1611792.0,1020000.0,327.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1611792.0,1020000.0,327.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,352450.0,320000.0,133.0,Flamboyanes,Progreso,Yucatán,97784.0,20.6903057098389,-88.2164764404297
terrenos,67912.0,100000.0,339.0,Dzidzantun,Yucatán,Yucatán,,,
terrenos,568107.0,500000.0,320.0,Dzitya,Mérida,Yucatán,,,
terrenos,1305000.0,180000.0,298.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,899883.0,930000.0,756.0,San Ignacio,Progreso,Yucatán,97370.0,20.932653427124,-89.5554580688477
terrenos,899883.0,930000.0,756.0,San Ignacio,Progreso,Yucatán,97334.0,21.1602630615234,-89.6541976928711
terrenos,899883.0,930000.0,756.0,San Ignacio,Progreso,Yucatán,97948.0,20.2135601043701,-88.8765029907227
terrenos,899883.0,930000.0,756.0,San Ignacio,Progreso,Yucatán,97970.0,20.2041168212891,-89.2905044555664
terrenos,1117086.0,730000.0,277.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,1117086.0,730000.0,277.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,1117086.0,730000.0,277.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,624990.0,210000.0,416.0,Kikteil,Mérida,Yucatán,97303.0,21.1296768188477,-89.6934967041016
